circuit.problog	1	0.12
circuit.problog	2	0.12
circuit.problog	3	0.13
circuit.problog	4	0.16
circuit.problog	5	0.19
circuit.problog	6	0.19
circuit.problog	7	0.21
circuit.problog	8	0.23
circuit.problog	9	0.25
circuit.problog	10	0.26
circuit.problog	11	0.30
circuit.problog	12	0.31
circuit.problog	13	0.32
circuit.problog	14	0.35
circuit.problog	15	0.37
circuit.problog	16	0.41
circuit.problog	17	0.44
circuit.problog	18	0.43
circuit.problog	19	0.46
circuit.problog	20	0.48
circuit.problog	21	0.52
circuit.problog	22	0.55
circuit.problog	23	0.59
circuit.problog	24	0.62
circuit.problog	25	0.66
circuit.problog	26	0.67
circuit.problog	27	0.72
circuit.problog	28	0.74
circuit.problog	29	0.80
circuit.problog	30	0.83
linear.problog	1	0.10
linear.problog	2	0.12
linear.problog	3	0.16
linear.problog	4	0.37
linear.problog	5	3.73
