interleaved.jl	1	7.11
interleaved.jl	2	7.85
interleaved.jl	3	8.13
interleaved.jl	4	8.17
interleaved.jl	5	9.22
interleaved.jl	6	7.75
interleaved.jl	7	8.04
interleaved.jl	8	8.14
interleaved.jl	9	9.03
interleaved.jl	10	9.36
interleaved.jl	11	9.32
interleaved.jl	12	9.75
interleaved.jl	13	8.33
interleaved.jl	14	8.65
interleaved.jl	15	7.68
interleaved.jl	16	7.78
interleaved.jl	17	7.69
interleaved.jl	18	7.64
interleaved.jl	19	8.81
interleaved.jl	20	8.91
interleaved.jl	21	7.29
interleaved.jl	22	6.94
interleaved.jl	23	6.99
interleaved.jl	24	7.1
interleaved.jl	25	7.88
interleaved.jl	26	8.0
interleaved.jl	27	8.21
interleaved.jl	28	7.8
interleaved.jl	29	7.72
