interleaved_lsb_first.jl	1	6.92
interleaved_lsb_first.jl	2	8.66
interleaved_lsb_first.jl	3	6.98
interleaved_lsb_first.jl	4	6.94
interleaved_lsb_first.jl	5	6.91
interleaved_lsb_first.jl	6	8.29
interleaved_lsb_first.jl	7	7.24
interleaved_lsb_first.jl	8	7.64
interleaved_lsb_first.jl	9	7.66
interleaved_lsb_first.jl	10	7.76
interleaved_lsb_first.jl	11	9.49
interleaved_lsb_first.jl	12	9.6
interleaved_lsb_first.jl	13	9.54
interleaved_lsb_first.jl	14	6.97
interleaved_lsb_first.jl	15	6.92
interleaved_lsb_first.jl	16	7.05
interleaved_lsb_first.jl	17	6.96
interleaved_lsb_first.jl	18	7.11
interleaved_lsb_first.jl	19	7.35
interleaved_lsb_first.jl	20	7.44
interleaved_lsb_first.jl	21	7.2
interleaved_lsb_first.jl	22	7.3
interleaved_lsb_first.jl	23	7.38
interleaved_lsb_first.jl	24	7.2
interleaved_lsb_first.jl	25	7.43
interleaved_lsb_first.jl	26	8.07
interleaved_lsb_first.jl	27	8.4
interleaved_lsb_first.jl	28	8.55
interleaved_lsb_first.jl	29	7.33
